"timestamp_posix","timestamp","power","azimuth","elevation"
"1711436442.853099","2024-03-26T03:00:42.853099+00:00","-40.64","225.0","58.57109159231186"
"1711436443.001164","2024-03-26T03:00:43.001164+00:00","-40.64","225.0","58.583430329958595"
"1711436443.146199","2024-03-26T03:00:43.146199+00:00","-40.64","225.0","58.59551658233007"
"1711436443.287384","2024-03-26T03:00:43.287384+00:00","-40.64","225.0","58.60728200276693"
"1711436443.435115","2024-03-26T03:00:43.435115+00:00","-40.65","225.0","58.61959292491277"
"1711436443.575875","2024-03-26T03:00:43.575875+00:00","-40.64","225.0","58.63132292032242"
"1711436443.720168","2024-03-26T03:00:43.720168+00:00","-40.64","225.0","58.643347342809044"
"1711436443.870307","2024-03-26T03:00:43.870307+00:00","-40.64","225.0","58.65585891405741"
"1711436444.015705","2024-03-26T03:00:44.015705+00:00","-40.64","225.0","58.667975425720215"
"1711436444.161337","2024-03-26T03:00:44.161337+00:00","-40.64","225.0","58.68011140823364"
"1711436444.301266","2024-03-26T03:00:44.301266+00:00","-40.64","225.0","58.691772162914276"
"1711436444.451098","2024-03-26T03:00:44.451098+00:00","-40.66","225.0","58.70425816377004"
"1711436444.596633","2024-03-26T03:00:44.596633+00:00","-40.64","225.0","58.71638607978821"
"1711436444.739264","2024-03-26T03:00:44.739264+00:00","-40.64","225.0","58.728272000948586"
"1711436444.884439","2024-03-26T03:00:44.884439+00:00","-40.64","225.0","58.74036991596222"
"1711436445.031018","2024-03-26T03:00:45.031018+00:00","-40.65","225.0","58.75258483489355"
"1711436445.168987","2024-03-26T03:00:45.168987+00:00","-40.64","225.0","58.76408225297928"
"1711436445.317355","2024-03-26T03:00:45.317355+00:00","-40.64","225.0","58.77644624312719"
"1711436445.466337","2024-03-26T03:00:45.466337+00:00","-40.64","225.0","58.788861413796745"
"1711436445.609982","2024-03-26T03:00:45.609982+00:00","-40.65","225.0","58.8008318344752"
"1711436445.756337","2024-03-26T03:00:45.756337+00:00","-40.65","225.0","58.81302807728449"
"1711436445.901547","2024-03-26T03:00:45.901547+00:00","-40.66","225.0","58.82512891292572"
"1711436446.045238","2024-03-26T03:00:46.045238+00:00","-40.66","225.0","58.837103168169655"
"1711436446.192711","2024-03-26T03:00:46.192711+00:00","-40.65","225.0","58.84939259290695"
"1711436446.331653","2024-03-26T03:00:46.331653+00:00","-40.66","225.0","58.860971093177795"
"1711436446.482125","2024-03-26T03:00:46.482125+00:00","-40.67","225.0","58.87351042032242"
"1711436446.627132","2024-03-26T03:00:46.627132+00:00","-40.65","225.0","58.88559432824453"
"1711436446.767903","2024-03-26T03:00:46.767903+00:00","-40.64","225.0","58.897325257460274"
"1711436446.916452","2024-03-26T03:00:46.916452+00:00","-40.64","225.0","58.90970432758331"
"1711436447.054877","2024-03-26T03:00:47.054877+00:00","-40.67","225.0","58.9212397535642"
"1711436447.207967","2024-03-26T03:00:47.207967+00:00","-40.65","225.0","58.93399725357691"
"1711436447.351581","2024-03-26T03:00:47.351581+00:00","-40.64","225.0","58.94596509138743"
"1711436447.498423","2024-03-26T03:00:47.498423+00:00","-40.65","225.0","58.958201924959816"
"1711436447.638133","2024-03-26T03:00:47.638133+00:00","-40.67","225.0","58.96984442075094"
"1711436447.784203","2024-03-26T03:00:47.784203+00:00","-40.65","225.0","58.982016921043396"
"1711436447.933874","2024-03-26T03:00:47.933874+00:00","-40.65","225.0","58.99448949098587"
"1711436448.073097","2024-03-26T03:00:48.073097+00:00","-40.67","225.0","59.00609141588211"
"1711436448.223653","2024-03-26T03:00:48.223653+00:00","-40.66","225.0","59.0186377565066"
"1711436448.366932","2024-03-26T03:00:48.366932+00:00","-40.66","225.0","59.030577659606934"
"1711436448.513981","2024-03-26T03:00:48.513981+00:00","-40.66","225.0","59.04283175865809"
"1711436448.652853","2024-03-26T03:00:48.652853+00:00","-40.66","225.0","59.054404417673744"
"1711436448.797327","2024-03-26T03:00:48.797327+00:00","-40.66","225.0","59.0664439201355"
"1711436448.945825","2024-03-26T03:00:48.945825+00:00","-40.65","225.0","59.07881875832876"
"1711436449.089337","2024-03-26T03:00:49.089337+00:00","-40.65","225.0","59.09077809254328"
"1711436449.235525","2024-03-26T03:00:49.235525+00:00","-40.68","225.0","59.10296040773392"
"1711436449.384516","2024-03-26T03:00:49.384516+00:00","-40.66","225.0","59.11537633339564"
"1711436449.529776","2024-03-26T03:00:49.529776+00:00","-40.66","225.0","59.127481341362"
"1711436449.673526","2024-03-26T03:00:49.673526+00:00","-40.66","225.0","59.13946050405502"
"1711436449.811704","2024-03-26T03:00:49.811704+00:00","-40.66","225.0","59.15097532669703"
"1711436449.990283","2024-03-26T03:00:49.990283+00:00","-40.66","225.0","59.16585691769918"
"1711436450.107936","2024-03-26T03:00:50.107936+00:00","-40.65","225.0","59.17566132545471"
"1711436450.25516","2024-03-26T03:00:50.255160+00:00","-40.66","225.0","59.18793000777563"
"1711436450.394386","2024-03-26T03:00:50.394386+00:00","-40.65","225.0","59.199532171090446"
"1711436450.544441","2024-03-26T03:00:50.544441+00:00","-40.65","225.0","59.212036748727165"
"1711436450.688047","2024-03-26T03:00:50.688047+00:00","-40.66","225.0","59.22400391101837"
"1711436450.826989","2024-03-26T03:00:50.826989+00:00","-40.67","225.0","59.235582411289215"
"1711436450.980443","2024-03-26T03:00:50.980443+00:00","-40.66","225.0","59.248370250066124"
"1711436451.119886","2024-03-26T03:00:51.119886+00:00","-40.66","225.0","59.25999049345652"
"1711436451.267677","2024-03-26T03:00:51.267677+00:00","-40.66","225.0","59.272306422392525"
"1711436451.409911","2024-03-26T03:00:51.409911+00:00","-40.67","225.0","59.28415924310684"
"1711436451.559214","2024-03-26T03:00:51.559214+00:00","-40.65","225.0","59.2966011762619"
"1711436451.703641","2024-03-26T03:00:51.703641+00:00","-40.65","225.0","59.3086367448171"
"1711436451.845314","2024-03-26T03:00:51.845314+00:00","-40.68","225.0","59.32044283548991"
"1711436451.99515","2024-03-26T03:00:51.995150+00:00","-40.64","225.0","59.332929174105324"
"1711436452.140972","2024-03-26T03:00:52.140972+00:00","-40.64","225.0","59.34508099158605"
"1711436452.285406","2024-03-26T03:00:52.285406+00:00","-40.65","225.0","59.35711717605591"
"1711436452.425349","2024-03-26T03:00:52.425349+00:00","-40.65","225.0","59.36877908309301"
"1711436452.574046","2024-03-26T03:00:52.574046+00:00","-40.64","225.0","59.38117049137751"
"1711436452.718301","2024-03-26T03:00:52.718301+00:00","-40.64","225.0","59.39319175481796"
"1711436452.862252","2024-03-26T03:00:52.862252+00:00","-40.66","225.0","59.40518766641617"
"1711436453.010353","2024-03-26T03:00:53.010353+00:00","-40.66","225.0","59.41752942403158"
"1711436453.147398","2024-03-26T03:00:53.147398+00:00","-40.64","225.0","59.42894983291626"
"1711436453.301315","2024-03-26T03:00:53.301315+00:00","-40.64","225.0","59.44177625576655"
"1711436453.441832","2024-03-26T03:00:53.441832+00:00","-40.66","225.0","59.45348600546519"
"1711436453.591348","2024-03-26T03:00:53.591348+00:00","-40.65","225.0","59.46594566106796"
"1711436453.730228","2024-03-26T03:00:53.730228+00:00","-40.65","225.0","59.47751899560293"
"1711436453.878151","2024-03-26T03:00:53.878151+00:00","-40.66","225.0","59.48984591166178"
"1711436454.026058","2024-03-26T03:00:54.026058+00:00","-40.67","225.0","59.50217149655024"
"1711436454.168519","2024-03-26T03:00:54.168519+00:00","-40.66","225.0","59.51404325167338"
"1711436454.316083","2024-03-26T03:00:54.316083+00:00","-40.65","225.0","59.52634024620056"
"1711436454.461252","2024-03-26T03:00:54.461252+00:00","-40.67","225.0","59.53843766450882"
"1711436454.605548","2024-03-26T03:00:54.605548+00:00","-40.67","225.0","59.550462325414024"
"1711436454.750568","2024-03-26T03:00:54.750568+00:00","-40.65","225.0","59.56254732608795"
"1711436454.891196","2024-03-26T03:00:54.891196+00:00","-40.65","225.0","59.57426633437475"
"1711436455.040954","2024-03-26T03:00:55.040954+00:00","-40.67","225.0","59.586746176083885"
"1711436455.184952","2024-03-26T03:00:55.184952+00:00","-40.67","225.0","59.59874600172043"
"1711436455.332115","2024-03-26T03:00:55.332115+00:00","-40.66","225.0","59.6110095779101"
"1711436455.475674","2024-03-26T03:00:55.475674+00:00","-40.66","225.0","59.62297282616297"
"1711436455.621056","2024-03-26T03:00:55.621056+00:00","-40.68","225.0","59.63508800665537"
"1711436455.766274","2024-03-26T03:00:55.766274+00:00","-40.66","225.0","59.64718949794769"
"1711436455.907911","2024-03-26T03:00:55.907911+00:00","-40.66","225.0","59.65899258852005"
"1711436456.057118","2024-03-26T03:00:56.057118+00:00","-40.67","225.0","59.67142649491628"
"1711436456.197395","2024-03-26T03:00:56.197395+00:00","-40.66","225.0","59.683116257190704"
"1711436456.347971","2024-03-26T03:00:56.347971+00:00","-40.66","225.0","59.69566424687704"
"1711436456.487406","2024-03-26T03:00:56.487406+00:00","-40.68","225.0","59.70728383461634"
"1711436456.637636","2024-03-26T03:00:56.637636+00:00","-40.66","225.0","59.71980299552282"
"1711436456.782645","2024-03-26T03:00:56.782645+00:00","-40.66","225.0","59.73188708225886"
"1711436456.925671","2024-03-26T03:00:56.925671+00:00","-40.68","225.0","59.74380592505137"
"1711436457.072673","2024-03-26T03:00:57.072673+00:00","-40.66","225.0","59.756056090195976"
"1711436457.213524","2024-03-26T03:00:57.213524+00:00","-40.66","225.0","59.767793675263725"
"1711436457.359777","2024-03-26T03:00:57.359777+00:00","-40.66","225.0","59.77998141447703"
"1711436457.507757","2024-03-26T03:00:57.507757+00:00","-40.67","225.0","59.79231307903925"
"1711436457.64508","2024-03-26T03:00:57.645080+00:00","-40.66","225.0","59.80375667413076"
"1711436457.795843","2024-03-26T03:00:57.795843+00:00","-40.66","225.0","59.81632024049759"
"1711436457.939285","2024-03-26T03:00:57.939285+00:00","-40.67","225.0","59.82827375332514"
"1711436458.087172","2024-03-26T03:00:58.087172+00:00","-40.66","225.0","59.84059766928355"
"1711436458.22972","2024-03-26T03:00:58.229720+00:00","-40.66","225.0","59.85247667630514"
"1711436458.379071","2024-03-26T03:00:58.379071+00:00","-40.67","225.0","59.86492258310318"
"1711436458.523887","2024-03-26T03:00:58.523887+00:00","-40.67","225.0","59.876990576585136"
"1711436458.66625","2024-03-26T03:00:58.666250+00:00","-40.66","225.0","59.88885416587194"
"1711436458.811743","2024-03-26T03:00:58.811743+00:00","-40.66","225.0","59.90097858508428"
"1711436458.952746","2024-03-26T03:00:58.952746+00:00","-40.67","225.0","59.91272882620493"
"1711436459.104315","2024-03-26T03:00:59.104315+00:00","-40.67","225.0","59.92535958687464"
"1711436459.243118","2024-03-26T03:00:59.243118+00:00","-40.66","225.0","59.93692650397619"
"1711436459.386628","2024-03-26T03:00:59.386628+00:00","-40.65","225.0","59.94888565937678"
"1711436459.537108","2024-03-26T03:00:59.537108+00:00","-40.67","225.0","59.96142566204071"
"1711436459.677658","2024-03-26T03:00:59.677658+00:00","-40.67","225.0","59.973138173421226"
"1711436459.82372","2024-03-26T03:00:59.823720+00:00","-40.66","225.0","59.985309998194374"
"1711436459.970134","2024-03-26T03:00:59.970134+00:00","-40.66","225.0","59.997511168320976"
"1711436460.118163","2024-03-26T03:01:00.118163+00:00","-40.67","225.0","60.009846925735474"
"1711436460.264285","2024-03-26T03:01:00.264285+00:00","-40.66","225.0","60.02202375729879"
"1711436460.408428","2024-03-26T03:01:00.408428+00:00","-40.65","225.0","60.034035662810005"
"1711436460.554769","2024-03-26T03:01:00.554769+00:00","-40.66","225.0","60.04623075326284"
"1711436460.699336","2024-03-26T03:01:00.699336+00:00","-40.68","225.0","60.05827800432841"
"1711436460.845079","2024-03-26T03:01:00.845079+00:00","-40.67","225.0","60.07042324542999"
"1711436460.987143","2024-03-26T03:01:00.987143+00:00","-40.66","225.0","60.08226191997528"
"1711436461.131552","2024-03-26T03:01:01.131552+00:00","-40.65","225.0","60.09429599841436"
"1711436461.273348","2024-03-26T03:01:01.273348+00:00","-40.66","225.0","60.10611234108607"
"1711436461.425471","2024-03-26T03:01:01.425471+00:00","-40.66","225.0","60.11878925561905"
"1711436461.570056","2024-03-26T03:01:01.570056+00:00","-40.66","225.0","60.13083799680074"
"1711436461.715129","2024-03-26T03:01:01.715129+00:00","-40.66","225.0","60.142927408218384"
"1711436461.858845","2024-03-26T03:01:01.858845+00:00","-40.65","225.0","60.154903749624886"
"1711436462.005663","2024-03-26T03:01:02.005663+00:00","-40.66","225.0","60.16713857650757"
"1711436462.149964","2024-03-26T03:01:02.149964+00:00","-40.66","225.0","60.1791636745135"
"1711436462.292742","2024-03-26T03:01:02.292742+00:00","-40.65","225.0","60.19106183449427"
"1711436462.440907","2024-03-26T03:01:02.440907+00:00","-40.65","225.0","60.20340891679128"
"1711436462.584551","2024-03-26T03:01:02.584551+00:00","-40.66","225.0","60.21537925799688"
"1711436462.73184","2024-03-26T03:01:02.731840+00:00","-40.66","225.0","60.227653324604034"
"1711436462.872202","2024-03-26T03:01:02.872202+00:00","-40.65","225.0","60.239350159962974"
"1711436463.021288","2024-03-26T03:01:03.021288+00:00","-40.65","225.0","60.25177399317423"
"1711436463.166582","2024-03-26T03:01:03.166582+00:00","-40.65","225.0","60.263881842295326"
"1711436463.306664","2024-03-26T03:01:03.306664+00:00","-40.65","225.0","60.27555533250173"
"1711436463.457546","2024-03-26T03:01:03.457546+00:00","-40.66","225.0","60.28812883297602"
"1711436463.59913","2024-03-26T03:01:03.599130+00:00","-40.66","225.0","60.299927492936455"
"1711436463.745463","2024-03-26T03:01:03.745463+00:00","-40.66","225.0","60.31212190786997"
"1711436463.890374","2024-03-26T03:01:03.890374+00:00","-40.67","225.0","60.324197828769684"
"1711436464.035705","2024-03-26T03:01:04.035705+00:00","-40.66","225.0","60.33630875746409"
"1711436464.182046","2024-03-26T03:01:04.182046+00:00","-40.66","225.0","60.348503828048706"
"1711436464.32187","2024-03-26T03:01:04.321870+00:00","-40.67","225.0","60.360155840714775"
"1711436464.467429","2024-03-26T03:01:04.467429+00:00","-40.66","225.0","60.372285743554436"
"1711436464.616241","2024-03-26T03:01:04.616241+00:00","-40.66","225.0","60.384686748186745"
"1711436464.759265","2024-03-26T03:01:04.759265+00:00","-40.67","225.0","60.39660541216532"
"1711436464.901647","2024-03-26T03:01:04.901647+00:00","-40.68","225.0","60.408470590909324"
"1711436465.052986","2024-03-26T03:01:05.052986+00:00","-40.66","225.0","60.421082158883415"
"1711436465.197865","2024-03-26T03:01:05.197865+00:00","-40.66","225.0","60.43315541744232"
"1711436465.340803","2024-03-26T03:01:05.340803+00:00","-40.67","225.0","60.44506690899531"
"1711436465.488407","2024-03-26T03:01:05.488407+00:00","-40.68","225.0","60.4573672413826"
"1711436465.631588","2024-03-26T03:01:05.631588+00:00","-40.66","225.0","60.46929899851481"
"1711436465.77302","2024-03-26T03:01:05.773020+00:00","-40.66","225.0","60.48108500242233"
"1711436465.919918","2024-03-26T03:01:05.919918+00:00","-40.66","225.0","60.49332650502523"
"1711436466.05879","2024-03-26T03:01:06.058790+00:00","-40.66","225.0","60.504899164040886"
"1711436466.209106","2024-03-26T03:01:06.209106+00:00","-40.66","225.0","60.51742549737295"
"1711436466.354615","2024-03-26T03:01:06.354615+00:00","-40.66","225.0","60.529551247755684"
"1711436466.49575","2024-03-26T03:01:06.495750+00:00","-40.68","225.0","60.54131249586741"
"1711436466.644032","2024-03-26T03:01:06.644032+00:00","-40.67","225.0","60.55366933345795"
"1711436466.792474","2024-03-26T03:01:06.792474+00:00","-40.66","225.0","60.5660395026207"
"1711436466.936208","2024-03-26T03:01:06.936208+00:00","-40.66","225.0","60.57801733414332"
"1711436467.083958","2024-03-26T03:01:07.083958+00:00","-40.66","225.0","60.59032982587814"
"1711436467.226517","2024-03-26T03:01:07.226517+00:00","-40.66","225.0","60.602209746837616"
"1711436467.369827","2024-03-26T03:01:07.369827+00:00","-40.66","225.0","60.6141522526741"
"1711436467.519621","2024-03-26T03:01:07.519621+00:00","-40.67","225.0","60.62663507461548"
"1711436467.659703","2024-03-26T03:01:07.659703+00:00","-40.66","225.0","60.638308584690094"
"1711436467.807489","2024-03-26T03:01:07.807489+00:00","-40.66","225.0","60.65062407652537"
"1711436467.946057","2024-03-26T03:01:07.946057+00:00","-40.65","225.0","60.66217142343521"
"1711436468.096338","2024-03-26T03:01:08.096338+00:00","-40.67","225.0","60.67469483613968"
"1711436468.244323","2024-03-26T03:01:08.244323+00:00","-40.67","225.0","60.68702691793442"
"1711436468.384057","2024-03-26T03:01:08.384057+00:00","-40.65","225.0","60.698671420415245"
"1711436468.534526","2024-03-26T03:01:08.534526+00:00","-40.67","225.0","60.71121050914129"
"1711436468.67758","2024-03-26T03:01:08.677580+00:00","-40.66","225.0","60.723131676514946"
"1711436468.824011","2024-03-26T03:01:08.824011+00:00","-40.66","225.0","60.7353342572848"
"1711436468.969904","2024-03-26T03:01:08.969904+00:00","-40.68","225.0","60.74749199549357"
"1711436469.108172","2024-03-26T03:01:09.108172+00:00","-40.66","225.0","60.75901432832082"
"1711436469.25536","2024-03-26T03:01:09.255360+00:00","-40.66","225.0","60.771279990673065"
"1711436469.405321","2024-03-26T03:01:09.405321+00:00","-40.65","225.0","60.7837767402331"
"1711436469.54467","2024-03-26T03:01:09.544670+00:00","-40.67","225.0","60.79538917541504"
"1711436469.693443","2024-03-26T03:01:09.693443+00:00","-40.66","225.0","60.8077869216601"
"1711436469.840328","2024-03-26T03:01:09.840328+00:00","-40.67","225.0","60.82002733151118"
"1711436469.985093","2024-03-26T03:01:09.985093+00:00","-40.68","225.0","60.832091093063354"
"1711436470.125437","2024-03-26T03:01:10.125437+00:00","-40.66","225.0","60.84378641843796"
"1711436470.27473","2024-03-26T03:01:10.274730+00:00","-40.66","225.0","60.85622749725977"
"1711436470.418346","2024-03-26T03:01:10.418346+00:00","-40.66","225.0","60.868195494016014"
"1711436470.565234","2024-03-26T03:01:10.565234+00:00","-40.66","225.0","60.88043616215388"
"1711436470.703614","2024-03-26T03:01:10.703614+00:00","-40.66","225.0","60.891967833042145"
"1711436470.854459","2024-03-26T03:01:10.854459+00:00","-40.66","225.0","60.90453825394312"
"1711436471.000413","2024-03-26T03:01:11.000413+00:00","-40.67","225.0","60.91670107841492"
"1711436471.14571","2024-03-26T03:01:11.145710+00:00","-40.67","225.0","60.92880916595459"
"1711436471.289736","2024-03-26T03:01:11.289736+00:00","-40.66","225.0","60.9408113360405"
"1711436471.430897","2024-03-26T03:01:11.430897+00:00","-40.66","225.0","60.95257474978765"
"1711436471.576792","2024-03-26T03:01:11.576792+00:00","-40.66","225.0","60.964732666810356"
"1711436471.724671","2024-03-26T03:01:11.724671+00:00","-40.66","225.0","60.97705590724945"
"1711436471.871406","2024-03-26T03:01:11.871406+00:00","-40.67","225.0","60.98928383986155"
"1711436472.016149","2024-03-26T03:01:12.016149+00:00","-40.68","225.0","61.00134575366974"
"1711436472.161328","2024-03-26T03:01:12.161328+00:00","-40.66","225.0","61.013444006443024"
"1711436472.301975","2024-03-26T03:01:12.301975+00:00","-40.66","225.0","61.025164584318794"
"1711436472.442603","2024-03-26T03:01:12.442603+00:00","-40.67","225.0","61.03688359260559"
"1711436472.595501","2024-03-26T03:01:12.595501+00:00","-40.66","225.0","61.049625078837074"
"1711436472.738281","2024-03-26T03:01:12.738281+00:00","-40.65","225.0","61.06152341763178"
"1711436472.886055","2024-03-26T03:01:12.886055+00:00","-40.65","225.0","61.07383791605631"
"1711436473.0321","2024-03-26T03:01:13.032100+00:00","-40.66","225.0","61.08600833018621"
"1711436473.17245","2024-03-26T03:01:13.172450+00:00","-40.67","225.0","61.0977041721344"
"1711436473.318985","2024-03-26T03:01:13.318985+00:00","-40.66","225.0","61.10991541544596"
"1711436473.461988","2024-03-26T03:01:13.461988+00:00","-40.72","225.0","61.12183233102163"
"1711436473.607904","2024-03-26T03:01:13.607904+00:00","-40.68","225.0","61.13399199644724"
"1711436473.753066","2024-03-26T03:01:13.753066+00:00","-40.66","225.0","61.14608883857727"
"1711436473.901191","2024-03-26T03:01:13.901191+00:00","-40.67","225.0","61.15843258301417"
"1711436474.045823","2024-03-26T03:01:14.045823+00:00","-40.7","225.0","61.17048525810242"
"1711436474.183907","2024-03-26T03:01:14.183907+00:00","-40.71","225.0","61.18199225266775"
"1711436474.333477","2024-03-26T03:01:14.333477+00:00","-40.67","225.0","61.19445641835531"
"1711436474.482396","2024-03-26T03:01:14.482396+00:00","-40.7","225.0","61.20686632394791"
"1711436474.626448","2024-03-26T03:01:14.626448+00:00","-40.67","225.0","61.21887065966924"
"1711436474.785619","2024-03-26T03:01:14.785619+00:00","-40.66","225.0","61.232134918371834"
"1711436474.916374","2024-03-26T03:01:14.916374+00:00","-40.66","225.0","61.24303116401037"
"1711436475.056995","2024-03-26T03:01:15.056995+00:00","-40.67","225.0","61.25474957625071"
"1711436475.199619","2024-03-26T03:01:15.199619+00:00","-40.66","225.0","61.26663492123286"
"1711436475.352696","2024-03-26T03:01:15.352696+00:00","-40.66","225.0","61.27939132849375"
"1711436475.498342","2024-03-26T03:01:15.498342+00:00","-40.66","225.0","61.291528503100075"
"1711436475.638886","2024-03-26T03:01:15.638886+00:00","-40.65","225.0","61.303240497907005"
"1711436475.782137","2024-03-26T03:01:15.782137+00:00","-40.65","225.0","61.315178076426186"
"1711436475.931337","2024-03-26T03:01:15.931337+00:00","-40.65","225.0","61.3276114265124"
"1711436476.077125","2024-03-26T03:01:16.077125+00:00","-40.66","225.0","61.339760422706604"
"1711436476.21534","2024-03-26T03:01:16.215340+00:00","-40.66","225.0","61.35127832492193"
"1711436476.364515","2024-03-26T03:01:16.364515+00:00","-40.66","225.0","61.36370958884557"
"1711436476.509419","2024-03-26T03:01:16.509419+00:00","-40.65","225.0","61.37578491369883"
"1711436476.658434","2024-03-26T03:01:16.658434+00:00","-40.68","225.0","61.388202826182045"
"1711436476.803403","2024-03-26T03:01:16.803403+00:00","-40.67","225.0","61.40028357505798"
"1711436476.948515","2024-03-26T03:01:16.948515+00:00","-40.66","225.0","61.41237624486288"
"1711436477.090992","2024-03-26T03:01:17.090992+00:00","-40.66","225.0","61.42424933115641"
"1711436477.235675","2024-03-26T03:01:17.235675+00:00","-40.66","225.0","61.436306258042656"
"1711436477.379482","2024-03-26T03:01:17.379482+00:00","-40.66","225.0","61.448290169239044"
"1711436477.52973","2024-03-26T03:01:17.529730+00:00","-40.66","225.0","61.46081084012985"
"1711436477.673217","2024-03-26T03:01:17.673217+00:00","-40.67","225.0","61.472768088181816"
"1711436477.813667","2024-03-26T03:01:17.813667+00:00","-40.67","225.0","61.484472254912056"
"1711436477.964408","2024-03-26T03:01:17.964408+00:00","-40.66","225.0","61.497033993403114"
"1711436478.106615","2024-03-26T03:01:18.106615+00:00","-40.66","225.0","61.50888458887736"
"1711436478.246059","2024-03-26T03:01:18.246059+00:00","-40.67","225.0","61.52050491174062"
"1711436478.395054","2024-03-26T03:01:18.395054+00:00","-40.66","225.0","61.532921175161995"
"1711436478.542699","2024-03-26T03:01:18.542699+00:00","-40.66","225.0","61.545224924882255"
"1711436478.684356","2024-03-26T03:01:18.684356+00:00","-40.66","225.0","61.55702966451645"
"1711436478.829747","2024-03-26T03:01:18.829747+00:00","-40.66","225.0","61.569145580132805"
"1711436478.980415","2024-03-26T03:01:18.980415+00:00","-40.67","225.0","61.581701258818306"
"1711436479.121387","2024-03-26T03:01:19.121387+00:00","-40.67","225.0","61.59344891707102"
"1711436479.26769","2024-03-26T03:01:19.267690+00:00","-40.67","225.0","61.60564082860947"
"1711436479.412777","2024-03-26T03:01:19.412777+00:00","-40.66","225.0","61.61773141225179"
"1711436479.559187","2024-03-26T03:01:19.559187+00:00","-40.66","225.0","61.629932244618736"
"1711436479.704362","2024-03-26T03:01:19.704362+00:00","-40.67","225.0","61.64203015963236"
"1711436479.843295","2024-03-26T03:01:19.843295+00:00","-40.67","225.0","61.65360792477926"
"1711436479.993874","2024-03-26T03:01:19.993874+00:00","-40.66","225.0","61.66615617275238"
"1711436480.138565","2024-03-26T03:01:20.138565+00:00","-40.65","225.0","61.67821375528971"
"1711436480.280706","2024-03-26T03:01:20.280706+00:00","-40.67","225.0","61.69005882740021"
"1711436480.431027","2024-03-26T03:01:20.431027+00:00","-40.66","225.0","61.70258557796478"
"1711436480.569747","2024-03-26T03:01:20.569747+00:00","-40.65","225.0","61.71414558092753"
"1711436480.721184","2024-03-26T03:01:20.721184+00:00","-40.67","225.0","61.72676533460617"
"1711436480.859485","2024-03-26T03:01:20.859485+00:00","-40.68","225.0","61.73829040924708"
"1711436481.0118","2024-03-26T03:01:21.011800+00:00","-40.66","225.0","61.75098333756129"
"1711436481.15158","2024-03-26T03:01:21.151580+00:00","-40.65","225.0","61.7626316746076"
"1711436481.297192","2024-03-26T03:01:21.297192+00:00","-40.66","225.0","61.77476600805918"
"1711436481.442084","2024-03-26T03:01:21.442084+00:00","-40.67","225.0","61.7868403395017"
"1711436481.582381","2024-03-26T03:01:21.582381+00:00","-40.66","225.0","61.79853175083796"
"1711436481.7346","2024-03-26T03:01:21.734600+00:00","-40.67","225.0","61.81121667226156"
"1711436481.876182","2024-03-26T03:01:21.876182+00:00","-40.68","225.0","61.82301517327627"
"1711436482.026723","2024-03-26T03:01:22.026723+00:00","-40.67","225.0","61.835560242335"
"1711436482.167858","2024-03-26T03:01:22.167858+00:00","-40.66","225.0","61.847321490446724"
"1711436482.30853","2024-03-26T03:01:22.308530+00:00","-40.67","225.0","61.85904417435328"
"1711436482.461116","2024-03-26T03:01:22.461116+00:00","-40.68","225.0","61.87175967295965"
"1711436482.597452","2024-03-26T03:01:22.597452+00:00","-40.66","225.0","61.88312099377314"
"1711436482.751421","2024-03-26T03:01:22.751421+00:00","-40.66","225.0","61.89595174789429"
"1711436482.894343","2024-03-26T03:01:22.894343+00:00","-40.67","225.0","61.90786190827688"
"1711436483.042371","2024-03-26T03:01:23.042371+00:00","-40.67","225.0","61.920197586218514"
"1711436483.184136","2024-03-26T03:01:23.184136+00:00","-40.65","225.0","61.932011326154075"
"1711436483.326122","2024-03-26T03:01:23.326122+00:00","-40.66","225.0","61.94384350379308"
"1711436483.476542","2024-03-26T03:01:23.476542+00:00","-40.68","225.0","61.95637849966685"
"1711436483.618464","2024-03-26T03:01:23.618464+00:00","-40.66","225.0","61.96820533275604"
"1711436483.762581","2024-03-26T03:01:23.762581+00:00","-40.66","225.0","61.98021509250005"
"1711436483.909646","2024-03-26T03:01:23.909646+00:00","-40.67","225.0","61.992470502853394"
"1711436484.055428","2024-03-26T03:01:24.055428+00:00","-40.68","225.0","62.004619002342224"
"1711436484.199372","2024-03-26T03:01:24.199372+00:00","-40.66","225.0","62.0166143377622"
"1711436484.347414","2024-03-26T03:01:24.347414+00:00","-40.65","225.0","62.0289511680603"
"1711436484.488442","2024-03-26T03:01:24.488442+00:00","-40.68","225.0","62.04070349534353"
"1711436484.631639","2024-03-26T03:01:24.631639+00:00","-40.67","225.0","62.05263658364614"
"1711436484.781613","2024-03-26T03:01:24.781613+00:00","-40.66","225.0","62.065134425958"
"1711436484.925704","2024-03-26T03:01:24.925704+00:00","-40.66","225.0","62.077142000198364"
"1711436485.072954","2024-03-26T03:01:25.072954+00:00","-40.67","225.0","62.08941282828649"
"1711436485.215399","2024-03-26T03:01:25.215399+00:00","-40.66","225.0","62.10128325223923"
"1711436485.354011","2024-03-26T03:01:25.354011+00:00","-40.66","225.0","62.11283425490061"
"1711436485.50783","2024-03-26T03:01:25.507830+00:00","-40.66","225.0","62.125652492046356"
"1711436485.648954","2024-03-26T03:01:25.648954+00:00","-40.65","225.0","62.13741282622019"
"1711436485.792834","2024-03-26T03:01:25.792834+00:00","-40.66","225.0","62.149402836958565"
